variant,lr_stage,n_epochs,peak_val_ic,peak_val_ic_epoch,peak_val_ic_ir,peak_val_ic_ir_epoch,peak_hit50,peak_hit50_epoch,peak_spread50,peak_spread50_epoch
C,1em3,84,0.02482,5,0.1770,5,0.6450,2,+0.00292,7
C,3em3,50,0.02287,4,0.1670,26,0.6500,27,+0.00304,17
C,3em4,159,0.02533,16,0.1860,18,0.6550,22,+0.00305,18
D,1em3,24,0.02628,6,0.1560,6,0.6600,2,+0.00305,2
D,3em3,24,0.02181,4,0.1520,2,0.5890,11,+0.00283,18
D,3em4,51,0.02672,11,0.1750,11,0.5990,36,+0.00265,11
I,1em3,22,0.02594,5,0.1930,1,0.6240,1,+0.00338,1
I,3em3,21,0.02362,18,0.2160,18,0.6400,12,+0.00335,9
I,3em4,41,0.02837,10,0.2130,11,0.6190,16,+0.00302,11
